ID	label	TYPE	parent class	description	definition source	comment	biolink equivalent	confirmed exact synonym	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	bactotraits synonym
ID	LABEL	TYPE	SC %	A IAO:0000115	>A IAO:0000119	A rdfs:comment	AI skos:closeMatch	A oboInOwl:hasExactSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|
METPO:1000059	phenotype	owl:Class	quality	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	OGMS:0000023		https://biolink.github.io/biolink-model/PhenotypicQuality						
METPO:1000332	pH range (cellular homeostasis)	owl:Class	phenotype	The span of hydrogen ion concentrations within which a microorganism can maintain cellular homeostasis and sustain growth.									
METPO:1003001	neutrophilic	owl:Class	pH growth preference					neutrophile|neutralophile|neutralophilic					
METPO:1003006	obligately acidophilic	owl:Class	pH growth preference					obligate acidophile|obligately acidophilic					
METPO:1000334	NaCl range	owl:Class	phenotype	The span of sodium chloride concentrations within which a microorganism can maintain osmotic balance and cellular functions.									
METPO:1001004	temperature delta observation	owl:Class	observation	An observation specializing temperature observation for tolerance breadth (delta) data.									
METPO:1000628	extremely halophilic	owl:Class	halophily preference							extreme-halophilic		extremely halophilic	
METPO:1003011	osmophilic	owl:Class	trophic type	high solute									
METPO:1000700	gram variable	owl:Class	gram stain									variable	
METPO:1002002	Mn(IV)-dependent methane oxidation	owl:Class	Metal and metalloid respiration										
METPO:1000684	spiral shaped	owl:Class	cell shape							spiral	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	spiral-shaped	s_curved_spiral
METPO:1000805	Electron transfer	owl:Class	metabolism										
METPO:1000682	spore shaped	owl:Class	cell shape									spore-shaped	
METPO:1003000	pH growth preference	owl:Class	phenotype										
METPO:1000695	tailed shaped	owl:Class	cell shape							tailed			
METPO:1000683	sphere shaped	owl:Class	cell shape								https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	sphere-shaped	s_sphere
METPO:1002008	Nitrogen fixation	owl:Class	Nitrogen compound respiration							nitrogen_fixation		diazotroph	
METPO:1000804	Substrate-level phosphorylation	owl:Class	metabolism										
METPO:1000731	nutrient adaptation		trophic type										
METPO:1000525	microbe	owl:Class	material entity	An organism or virus or viron that is too small to be viewed by the unaided eye.	OHMI:0000460	METPO is primarily concerned with unicellular, prokaryotic life forms, i.e. bacteria and archea, including the cases of giant bacteria like Thiomargarita	https://biolink.github.io/biolink-model/OrganismTaxon						
METPO:1000670	curved shaped	owl:Class	cell shape								https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	curved-shaped	s_curved_spiral
METPO:1000689	disc shaped	owl:Class	cell shape							disc			
METPO:1000659	photoorganoheterotrophic	owl:Class	trophic type									photoorganoheterotroph	
METPO:1000658	photolithotrophic	owl:Class	trophic type									photolithotroph	
METPO:1002001	Fe(III)-dependent methane oxidation	owl:Class	Metal and metalloid respiration										
METPO:1001104	biosafety level 3	owl:Class	biosafety level										
METPO:1000329	temperature optimum (metabolic activity)	owl:Class	biological process	The specific temperature at which a microorganism exhibits maximum metabolic activity and growth rate within its viable range.									
METPO:1000667	bacillus shaped	owl:Class	cell shape							bacillus			
METPO:1002005	Fermentation	owl:Class	respiration										
METPO:1000693	spirochete shaped	owl:Class	cell shape							spirochete			
METPO:1000235	pH range (growth tolerance)	owl:Class	phenotype	The span of pH values within which an organism can grow									
METPO:1000694	square shaped	owl:Class	cell shape							square			
METPO:1000675	flask shaped	owl:Class	cell shape							flask		flask-shaped	
METPO:1001102	biosafety level 1	owl:Class	biosafety level										
METPO:1000844	Methanogenesis	owl:Class	metabolism						Carbonate respiration|Biomethanation|Biological methanation	methanogenesis			
METPO:1000671	diplococcus shaped	owl:Class	cell shape									diplococcus-shaped	
METPO:1000676	helical shaped	owl:Class	cell shape									helical-shaped	
METPO:1000655	organotrophic	owl:Class	trophic type									organotroph	
METPO:1000704	flagellated	owl:Class	motile							flagella			
METPO:1000669	crescent shaped	owl:Class	cell shape									crescent-shaped	
METPO:1000633	carboxydotrophic	owl:Class	trophic type										
METPO:1000649	lithotrophic	owl:Class	trophic type									lithotroph	
METPO:1000666	cell shape	owl:Class	phenotype							cell_shape		Morphology.cell morphology.cell shape|General.keywords	
METPO:1000673	ellipsoidal	owl:Class	cell shape									ellipsoidal	
METPO:1000236	pH tolerance	owl:Class	phenotype	The ability of an organism to survive exposure to pH values outside its optimal growth range									
METPO:1000845	Acetogenesis	owl:Class	metabolism						Acetate fermentation	acetogenesis			
METPO:1000620	halophilic	owl:Class	halophily preference							halophilic		halophilic	
METPO:1000870	sporulation	owl:Class	phenotype							sporulation		Physiology and metabolism.spore formation.spore formation|General.keywords	
METPO:1000640	chemoorganoheterotrophic	owl:Class	trophic type									chemoorganoheterotroph	
METPO:1003010	xerophilic	owl:Class	trophic type	low H2O availability									
METPO:1000657	photoheterotrophic	owl:Class	trophic type							photoheterotrophy		photoheterotroph	
METPO:1000696	triangular shaped	owl:Class	cell shape							triangular			
METPO:1000654	oligotrophic	owl:Class	nutrient adaptation									oligotroph	
METPO:1000642	copiotrophic	owl:Class	nutrient adaptation									copiotroph	
