ID	label	TYPE	parent class	description	definition source	comment	biolink equivalent	confirmed exact synonym	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	bactotraits synonym
ID	LABEL	TYPE	SC %	A IAO:0000115	>A IAO:0000119	A rdfs:comment	AI skos:closeMatch	A oboInOwl:hasExactSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|
METPO:1000059	phenotype	owl:Class	quality	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	OGMS:0000023		https://biolink.github.io/biolink-model/PhenotypicQuality						
METPO:1003010	xerophilic	owl:Class	trophic type	low H2O availability									
METPO:1000625	slightly halophilic	owl:Class	halophily preference									slightly halophilic	
METPO:1000627	euryhaline	owl:Class	halophily preference							euryhaline			
METPO:1002000	Sulfate-dependent methane oxidation	owl:Class	respiration										
METPO:1000235	pH range (growth tolerance)	owl:Class	phenotype	The span of pH values within which an organism can grow									
METPO:1000802	Anaerobic respiration	owl:Class	respiration						Anoxic respiration|Dissimilatory respiration (non-Oâ)				
METPO:1000659	photoorganoheterotrophic	owl:Class	trophic type									photoorganoheterotroph	
METPO:1000331	pH optimum (metabolic efficiency)	owl:Class	phenotype	The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.									
METPO:1000691	irregular shaped	owl:Class	cell shape							irregular			
METPO:1000665	photolithoautotrophic	owl:Class	trophic type									photolithoautotroph	
METPO:1001004	temperature delta observation	owl:Class	observation	An observation specializing temperature observation for tolerance breadth (delta) data.									
METPO:1003002	alkaphilic	owl:Class	pH growth preference					alkaliphilic|alkaliphile|alkalophilic|alkalophile					
METPO:1000703	non motile	owl:Class	motility							no	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	no	non- motile
METPO:1000694	square shaped	owl:Class	cell shape							square			
METPO:1001103	biosafety level 2	owl:Class	biosafety level										
METPO:1000698	gram positive	owl:Class	gram stain							positive	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	positive	G_positive
METPO:1000620	halophilic	owl:Class	halophily preference							halophilic		halophilic	
METPO:1000872	non-spore forming	owl:Class	sporulation							no		no	
METPO:1000644	heterotrophic	owl:Class	trophic type							heterotrophic|aerobic_heterotrophy		heterotroph	
METPO:1001101	biosafety level	owl:Class	quality										
METPO:1000233	pH optimum (growth range)	owl:Class	phenotype	The specific pH at which an organism exhibits maximum growth rate									
METPO:1003012	saccharophilic	owl:Class	trophic type	high sugar									
METPO:1000651	methylotrophic	owl:Class	trophic type							methylotrophy		methylotroph	
METPO:1002003	Cable bacteria metabolism	owl:Class	metabolism										
METPO:1000623	moderately halophilic	owl:Class	halophily preference							moderate-halophilic		moderately halophilic	
METPO:1000639	chemolithotrophic	owl:Class	trophic type									chemolithotroph	
METPO:1000803	Oxidative phosphorylation	owl:Class	metabolism										
METPO:1002002	Mn(IV)-dependent methane oxidation	owl:Class	Metal and metalloid respiration										
METPO:1000667	bacillus shaped	owl:Class	cell shape							bacillus			
METPO:1000656	photoautotrophic	owl:Class	trophic type							photoautotrophy|anoxygenic_photoautotrophy_hydrogen_oxidation|anoxygenic_photoautotrophy_sulfur_oxidation|anoxygenic_photoautotrophy|anoxygenic_photoautotrophy_iron_oxidation		photoautotroph	
METPO:1000678	oval shaped	owl:Class	cell shape									oval-shaped	
METPO:1001102	biosafety level 1	owl:Class	biosafety level										
