ID	label	TYPE	parent class	description	definition source	comment	biolink equivalent	confirmed exact synonym	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	bactotraits synonym
ID	LABEL	TYPE	SC %	A IAO:0000115	>A IAO:0000119	A rdfs:comment	AI skos:closeMatch	A oboInOwl:hasExactSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|
METPO:1000059	phenotype	owl:Class	quality	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	OGMS:0000023		https://biolink.github.io/biolink-model/PhenotypicQuality						
METPO:1000620	halophilic	owl:Class	halophily preference							halophilic		halophilic	
METPO:1000870	sporulation	owl:Class	phenotype							sporulation		Physiology and metabolism.spore formation.spore formation|General.keywords	
METPO:1000640	chemoorganoheterotrophic	owl:Class	trophic type									chemoorganoheterotroph	
METPO:1003010	xerophilic	owl:Class	trophic type	low H2O availability									
METPO:1000657	photoheterotrophic	owl:Class	trophic type							photoheterotrophy		photoheterotroph	
METPO:1000696	triangular shaped	owl:Class	cell shape							triangular			
METPO:1000654	oligotrophic	owl:Class	nutrient adaptation									oligotroph	
METPO:1000642	copiotrophic	owl:Class	nutrient adaptation									copiotroph	
METPO:1000060	metabolism	owl:Class	biological process										
METPO:1001105	biosafety level 4	owl:Class	biosafety level										
METPO:1000333	NaCl optimum	owl:Class	phenotype	The specific concentration of sodium chloride at which a microorganism exhibits maximum growth rate and metabolic efficiency.									
METPO:1001003	temperature range observation	owl:Class	observation	An observation specializing temperature observation for growth temperature range data.									
METPO:1000652	mixotrophic	owl:Class	trophic type									mixotroph	
METPO:1000646	hydrogenotrophic	owl:Class	trophic type										
METPO:1000702	motile	owl:Class	motility							yes	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	yes	motile
METPO:1000629	halophily preference	owl:Class	phenotype							range_salinity		Physiology and metabolism.halophily.halophily level|General.keywords	
METPO:1000800	respiration	owl:Class	metabolism	An organism's observable and characteristic method of performing cellular respiration, distinguished primarily by the specific terminal electron acceptor its metabolic pathways utilize for the purpose of producing cellular energy.						pathways			
METPO:1000647	lithoautotrophic	owl:Class	trophic type									lithoautotroph	
METPO:1000664	organoheterotrophic	owl:Class	trophic type									organoheterotroph	
METPO:1000635	chemoautotrophic	owl:Class	trophic type									chemoautotroph	
METPO:1000638	chemolithoheterotrophic	owl:Class	trophic type									chemolithoheterotroph	
METPO:1003014	barophilic	owl:Class	trophic type	high pressure									
METPO:1000678	oval shaped	owl:Class	cell shape									oval-shaped	
METPO:1000186	material entity	owl:Class		An object or portion of a substance or mixture of substances that consists of matter									
METPO:1000690	fusiform shaped	owl:Class	cell shape							fusiform			
METPO:1000691	irregular shaped	owl:Class	cell shape							irregular			
METPO:1000686	vibrio shaped	owl:Class	cell shape							vibrio		vibrio-shaped	
METPO:1003003	acidophilic	owl:Class	pH growth preference					acidophile|acidophil					
METPO:1002036	Nitrite oxidation	owl:Class	Nitrogen compound respiration										
METPO:1000621	haloalkaliphilic	owl:Class	halophily preference									haloalkaliphilic	
METPO:1000644	heterotrophic	owl:Class	trophic type							heterotrophic|aerobic_heterotrophy		heterotroph	
METPO:1000622	halotolerant	owl:Class	halophily preference							halotolerant		halotolerant	
METPO:1000636	chemoheterotrophic	owl:Class	trophic type							aerobic_chemo_heterotrophy		chemoheterotroph	
METPO:1003007	facultatively acidophilic	owl:Class	pH growth preference					facultative acidophile|facultatively acidophilic					
METPO:1000692	spindle shaped	owl:Class	cell shape							spindle			
METPO:1000626	stenohaline	owl:Class	halophily preference							stenohaline			
METPO:1002000	Sulfate-dependent methane oxidation	owl:Class	respiration										
METPO:1003008	acidotolerant	owl:Class	pH growth preference					aciduric					
METPO:1000706	gliding	owl:Class	motile							gliding			
METPO:1000681	rod shaped	owl:Class	cell shape								https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	rod-shaped	s_rod
METPO:1000641	chemotrophic	owl:Class	trophic type									chemotroph	
METPO:1000306	temperature range (growth tolerance)	owl:Class	phenotype	The span of temperatures within which an organism can grow									
METPO:1000656	photoautotrophic	owl:Class	trophic type							photoautotrophy|anoxygenic_photoautotrophy_hydrogen_oxidation|anoxygenic_photoautotrophy_sulfur_oxidation|anoxygenic_photoautotrophy|anoxygenic_photoautotrophy_iron_oxidation		photoautotroph	
METPO:1002006	Syntrophy	owl:Class	metabolism										
METPO:1000625	slightly halophilic	owl:Class	halophily preference									slightly halophilic	
METPO:1003005	facultatively alkaphilic	owl:Class	pH growth preference					facultative alkaliphile|facultatively alkaliphilic|facultative alkaphilic					
METPO:1001101	biosafety level	owl:Class	quality										
METPO:1000699	gram negative	owl:Class	gram stain							negative	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	negative	G_negative
METPO:1000331	pH optimum (metabolic efficiency)	owl:Class	phenotype	The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.									
METPO:1000627	euryhaline	owl:Class	halophily preference							euryhaline			
METPO:1002007	Sulfur disproportionation	owl:Class	Sulfur and sulfoxide compound respiration										
METPO:1000701	motility	owl:Class	phenotype							motility		Morphology.cell morphology.motility|General.keywords	
METPO:1000872	non-spore forming	owl:Class	sporulation							no		no	
METPO:1000802	Anaerobic respiration	owl:Class	respiration						Anoxic respiration|Dissimilatory respiration (non-Oâ)				
METPO:1001103	biosafety level 2	owl:Class	biosafety level										
METPO:1000679	pleomorphic shaped	owl:Class	cell shape							pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	pleomorphic-shaped	s_star_dumbbell_pleomorphic
METPO:1000650	methanotrophic	owl:Class	trophic type									methanotroph	
